[3A],[3AB],[6A],[9B],[19B],[60B],[61B],[62B],[64B],[69B]|19.8519122087|45.2542020579|BUL. MIHAJLA PUPINA - DUNAVSKI PARK||I
[3A],[3AB],[9B],[19B],[60B],[61B],[62B],[64B],[69B]|19.8623634945|45.2548163902|BEOGRADSKA - VLADIMIRA NAZORA|ee6514|I
[3AB],[4A],[5NB],[7B],[10A],[14A],[15A],[17A],[51B],[52B],[53B],[54B],[55B],[60B],[61B],[62B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8318492939|45.2613766166|BUL. OSLOBOĐENJA - KRALJA PETRA I|1035|I
[12A],[60B],[61B],[62B],[64B],[69B]|19.8421576964|45.2488034819|MAKSIMA GORKOG - SREMSKA|ee9436|I
[3AB],[4A],[5A],[5NB],[7BB],[10A],[14A],[15A],[17A],[18BB],[60B],[61B],[62B],[64B],[68B],[69B],[71B],[71AB],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8368000824|45.2525198464|BUL. OSLOBOĐENJA - FUTOŠKA PIJACA||I
[31B],[32B],[33B],[60B],[61B],[62B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8292532816|45.2646698037|MAS - DOLAZNI PERON|ee0345|I
[61A],[61B]|19.9424436102|45.1985106856|VINOGRADARSKA - MITR. STRATIMIROVIĆA OKRETNICA|ee0929|IIa
[61B]|19.938700816|45.1999650895|SR.KARLOVCI V - MITR. STRATIMIROVIĆA|ee1029|IIa
[60B],[61B],[62B]|19.9373887604|45.2030489442|SR. KARLOVCI IV - CENTAR|ee2230|IIa
[60B],[61B],[62B]|19.9323217935|45.2065802878|SR. KARLOVCI III - ŽEL. STANICA|ee2430|IIa
[60B],[61B],[62B]|19.9215868909|45.2103090191|SR. KARLOVCI II - PANORAMA|ee2530|IIa
[60B],[61B],[62B]|19.9118377779|45.2145349843|SR. KARLOVCI I - ULAZ|ee2630|IIa
[60B],[61B],[62B]|19.9009328712|45.2225249456|TEKIJE II - VINOGRADI|ee2730|II
[60B],[61B],[62B]|19.8914101033|45.2332483189|TEKIJE - NAVIP|ee2830|I
[3A],[3AB],[9B],[19B],[60B],[61B],[62B],[64B],[69B]|19.8732154355|45.251431704|PRERADOVIĆEVA - ŠENOINA||I
[3B],[3AA],[6B],[9A],[16A],[19A],[60A],[61A],[62A],[64A],[69A]|19.8530960428|45.2542765403|BUL. MIHAJLA PUPINA - SONJE MARINKOVIĆ|ee816|I
[3B],[3AA],[9A],[19A],[60A],[61A],[62A],[64A],[69A]|19.8620128358|45.2547734365|BEOGRADSKA - LISINSKOG|ee958|I
[3B],[9A],[19A],[60A],[61A],[62A]|19.8857439999|45.2389365212|PETROVARADIN - ŽELEZNIČKA STANICA|ee018|I
[3B],[9A],[19A],[60A],[61A],[62A],[64A]|19.876524398|45.2488033781|PRERADOVIĆEVA - RELJKOVIĆEVA|ee5714|I
[1B],[1ZB],[4A],[8B],[9A],[12B],[18B],[60A],[61A],[62A],[64A],[69A]|19.8475593745|45.2528535063|ŽARKA ZRENJANINA - IZVRŠNO VEĆE|ee8616|I
[3B],[3AA],[9A],[19A],[60A],[61A],[62A],[64A],[69A]|19.8727083512|45.2516407374|PRERADOVIĆEVA - O.Š. JOVAN DUČIĆ||I
[7A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8370753816|45.2514514442|BUL. OSLOBOĐENJA - FUTOŠKA|ee3821|I
[12B],[60A],[61A],[62A],[64A],[69A]|19.8431913572|45.2488624702|MAKSIMA GORKOG - SPENS|ee9336|I
[31A],[32A],[33A],[60A],[61A],[62A]|19.8285213548|45.2641307634|MAS - POLAZNI PERON BR. 13|ee0045|I
[3AA],[4B],[5NA],[7A],[10B],[14B],[15B],[18A],[51A],[52A],[53A],[54A],[55A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8322222835|45.2601777537|BUL. OSLOBOĐENJA - KRALJA PETRA I|1030|I
[60A],[61A],[62A]|19.8936378798|45.2312570434|TEKIJE - BENZINSKA PUMPA|ee0228|I
[60A],[61A],[62A]|19.9008106109|45.2225589456|TEKIJE II - VINOGRADI|ee0328|II
[60A],[61A],[62A]|19.9115365236|45.2147383234|SR.KARLOVCI I - ULAZ|ee0428|IIa
[60A],[61A],[62A]|19.9219017516|45.2101464748|SR.KARLOVCI II - PANORAMA|ee0528|IIa
[60A],[61A],[62A]|19.9321083976|45.2065920518|SR.KARLOVCI III - ŽEL. STANICA|ee0628|IIa
[60A],[61A],[62A]|19.9378333803|45.2034783249|SR.KARLOVCI IV - CENTAR|ee0728|IIa
[60A],[62A]|19.9333364562|45.2022432603|SR. KARLOVCI - KARLOVAČKA GIMNAZIJA|ee1129|IIa
[62A]|19.9313510087|45.198086826|SR. KARLOVCI V - IGRALIŠTE|ee1229|IIa
[62A],[62B]|19.9321771485|45.1944294024|DUDARA - OKRETNICA|ee1329|IIa
[3AA],[4B],[5NA],[7A],[10B],[14B],[15B],[18A],[51A],[52A],[53A],[54A],[55A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8322222835|45.2601777537|BUL. OSLOBOĐENJA - KRALJA PETRA I|1036|I
[1A],[1ZA],[4B],[8A],[9B],[12A],[60B],[61B],[62B],[64B],[69B],[18A]|19.8471827488|45.2524025428|ŽARKA ZRENJANINA - OPŠTINA|ee2711|I
[3A],[9B],[19B],[60B],[61B],[62B]|19.8853872807|45.2396101516|PETROVARADIN - ŽELEZNIČKA STANICA|ee6014|I
[3A],[3AB],[9B],[19B],[60B],[61B],[62B],[64B]|19.8757045697|45.2496755784|PRERADOVIĆEVA - BENZINSKA PUMPA|ee6214|I
[3A],[3AB],[6A],[9B],[19B],[60B],[61B],[62B],[64B],[69B]|19.8519122087|45.2542020579|BUL. MIHAJLA PUPINA - DUNAVSKI PARK||I
[3A],[3AB],[9B],[19B],[60B],[61B],[62B],[64B],[69B]|19.8623634945|45.2548163902|BEOGRADSKA - VLADIMIRA NAZORA|ee6514|I
[3AB],[4A],[5NB],[7B],[10A],[14A],[15A],[17A],[51B],[52B],[53B],[54B],[55B],[60B],[61B],[62B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8318492939|45.2613766166|BUL. OSLOBOĐENJA - KRALJA PETRA I|1035|I
[12A],[60B],[61B],[62B],[64B],[69B]|19.8421576964|45.2488034819|MAKSIMA GORKOG - SREMSKA|ee9436|I
[3AB],[4A],[5A],[5NB],[7BB],[10A],[14A],[15A],[17A],[18BB],[60B],[61B],[62B],[64B],[68B],[69B],[71B],[71AB],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8368000824|45.2525198464|BUL. OSLOBOĐENJA - FUTOŠKA PIJACA||I
[31B],[32B],[33B],[60B],[61B],[62B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8292532816|45.2646698037|MAS - DOLAZNI PERON|ee0345|I
[62A],[62B]|19.9321771485|45.1944294024|DUDARA - OKRETNICA|ee1329|IIa
[62B]|19.9314175687|45.1983381413|SR. KARLOVCI V - IGRALIŠTE|ee1429|IIa
[60B],[62B]|19.9330346419|45.2014900109|SR. KARLOVCI - KARLOVAČKA GIMNAZIJA|ee2130|IIa
[60B],[61B],[62B]|19.9373887604|45.2030489442|SR. KARLOVCI IV - CENTAR|ee2230|IIa
[60B],[61B],[62B]|19.9323217935|45.2065802878|SR. KARLOVCI III - ŽEL. STANICA|ee2430|IIa
[60B],[61B],[62B]|19.9215868909|45.2103090191|SR. KARLOVCI II - PANORAMA|ee2530|IIa
[60B],[61B],[62B]|19.9118377779|45.2145349843|SR. KARLOVCI I - ULAZ|ee2630|IIa
[60B],[61B],[62B]|19.9009328712|45.2225249456|TEKIJE II - VINOGRADI|ee2730|II
[60B],[61B],[62B]|19.8914101033|45.2332483189|TEKIJE - NAVIP|ee2830|I
[3A],[3AB],[9B],[19B],[60B],[61B],[62B],[64B],[69B]|19.8732154355|45.251431704|PRERADOVIĆEVA - ŠENOINA||I
[7A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8370753816|45.2514514442|BUL. OSLOBOĐENJA - FUTOŠKA|ee3821|I
[71A],[77A],[76A],[78A],[79A],[80A],[81A],[84A]|19.8282294427|45.2203782107|SR. KAMENICA - LEDINAČKI PUT - ŠIMŠIROVA||I
[77A],[78A],[78A],[79A],[79A],[80A],[81A],[84A]|19.7783365463|45.2098060464|RAKOVAC II - ODM.NOVOMONTA||IIIa
[68A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8428482132|45.241081551|BUL. OSLOBOĐENJA - MOST SLOBODE|ee7943|I
[68A],[71A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8425048162|45.2234788568|SR. KAMENICA - CENTAR|ee8344|I
[77A],[78A],[79A],[80A],[81A],[84A]|19.7989506277|45.2132356106|LEDINCI - STAMBENE ZGRADE||II
[71A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8220383026|45.2187669648|SR. KAMENICA - LEDINAČKI PUT - BOCKE|ee8844|I
[77A],[78A],[79A],[80A],[81A],[84A]|19.8285457138|45.2640888897|MAS - POLAZNI PERON BR. 14|ee0145|I
[3AA],[4B],[5NA],[7A],[10B],[14B],[15B],[18A],[51A],[52A],[53A],[54A],[55A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8322222835|45.2601777537|BUL. OSLOBOĐENJA - KRALJA PETRA I|1030|I
[69A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8481049154|45.2257504705|SR. KAMENICA - PETRA KOČIĆA||I
[77A],[78A],[79A],[80A],[81A],[84A]|19.8056262273|45.2152729956|LEDINCI - RASKRS. ZA LEDINCE|ee4833|II
[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8145230578|45.2175956398|LEDINCI - TRAFOSTANICA||II
[77A],[78A],[79A],[80A],[81A],[84A]|19.7903427896|45.2109741424|RAKOVAC I - SMRDANOV POTOK|ee5033|II
[77A],[78A],[78B],[79A],[79B]|19.7681622527|45.2079050353|RAKOVAC IV|ee5233|IIIa
[77A],[78A],[78B],[79A],[79B]|19.7678383662|45.2038129587|ST. RAKOVAC I - IZVOR|ee5333|IVa
[77A],[78A],[78B],[79A],[79B]|19.7693003063|45.1993500796|ST. RAKOVAC II - NIKOLE PAŠIĆA|ee5433|IVa
[77A],[78A],[78B],[79A],[79B]|19.7697641355|45.1957323556|ST. RAKOVAC III - ŽUTA KUĆA|ee5533|IVa
[77A], [78A], [78B], [79A], [79B]|19.7700944286|45.1929113601|ST. RAKOVAC IV - MANASTIRSKA 93|ee5633|IVa
[77A],[78A],[78B],[79A],[79B]|19.7707423706|45.1909469729|ST. RAKOVAC V - STOLICE|ee5733|IVa
[77A],[78A],[78B],[79A],[79B]|19.7715375314|45.1877161493|ST. RAKOVAC VI - MANASTIRSKA 28|ee5834|IVa
[77A],[78A],[78B],[79A],[79B]|19.7734903978|45.1844876799|ST. RAKOVAC VII - MANASTIR|ee4833|IVa
[77A],[77B],[78A],[78B],[79A],[79B]|19.7708796828|45.1812208015|ST. RAKOVAC VIII - OKRETNICA|ee4933|IVa
[69A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8520544672|45.227563923|SR. KAMENICA - UNIVERZITET||I
[3AA],[4B],[5NA],[7A],[10B],[14B],[15B],[18A],[51A],[52A],[53A],[54A],[55A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8322222835|45.2601777537|BUL. OSLOBOĐENJA - KRALJA PETRA I|1036|I
[68A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A],[86]|19.8428482132|45.241081551|BUL. OSLOBOĐENJA - MOST SLOBODE||I
[7B],[68B],[71B],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8425582061|45.2421433047|BUL. OSLOBOĐENJA - NARODNOG FRONTA|ee2420|I
[3AB],[4A],[5NB],[7B],[10A],[14A],[15A],[17A],[51B],[52B],[53B],[54B],[55B],[60B],[61B],[62B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8318492939|45.2613766166|BUL. OSLOBOĐENJA - KRALJA PETRA I|1035|I
[71B],[76B],[77B],[78B],[79B],[81B],[84B]|19.8277369153|45.2202518686|SR. KAMENICA - LEDINAČKI PUT - ŠIMŠIROVA||I
[3AB],[4A],[5A],[5NB],[7BB],[10A],[14A],[15A],[17A],[18BB],[60B],[61B],[62B],[64B],[68B],[69B],[71B],[71AB],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8368000824|45.2525198464|BUL. OSLOBOĐENJA - FUTOŠKA PIJACA||I
[71B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.820909925|45.2183331|SR. KAMENICA - LEDINAČKI PUT - BOCKE|ee9144|I
[69B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8534869134|45.2277113259|SR. KAMENICA - UNIVERZITET||I
[68B],[71B],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8429845913|45.2231734727|SR. KAMENICA - CENTAR|ee9645|I
[31B],[32B],[33B],[60B],[61B],[62B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8292532816|45.2646698037|MAS - DOLAZNI PERON|ee0345|I
[77B],[78B],[78A],[78B],[79B],[79A],[79],[80B],[81B],[84B]|19.7693125662|45.2101263501|RAKOVAC III - RAS. ZA BEOČIN||IIIa
[69B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8481745994|45.2257062238|SR. KAMENICA - PETRA KOČIĆA||I
[77A],[77B],[78A],[78B],[79A],[79B]|19.7708796828|45.1812208015|ST. RAKOVAC VIII - OKRETNICA|ee4933|IVa
[77B],[78A],[78B],[79A],[79B]|19.7734983986|45.1842531899|ST. RAKOVAC VII - MANASTIR|ee5033|IVa
[77B],[78A],[78B],[79A],[79B]|19.7714884243|45.1877953428|ST. RAKOVAC VI - MANASTIRSKA 28|ee5133|IVa
[77B],[78A],[78B],[79A],[79B]|19.7708133477|45.1912738049|ST. RAKOVAC V - STOLICE|ee5233|IVa
[77B],[78A],[78B],[79A],[79B]|19.7697839398|45.1956904089|ST. RAKOVAC III - ŽUTA KUĆA|ee4833|IVa
[77B],[78A],[78B],[79A],[79B]|19.7691391825|45.2000086131|ST. RAKOVAC II - NIKOLE PAŠIĆA|ee4933|IVa
[77B],[78A],[78B],[79A],[79B]|19.7678604993|45.2039823235|ST. RAKOVAC I - IZVOR|ee5033|IVa
[77B],[78B],[79B],[80B],[81B],[84B]|19.7683725375|45.2082255865|RAKOVAC IV|ee5133|IIIa
[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8159702911|45.2177684323|LEDINCI - TRAFOSTANICA||II
[77B],[78B],[79B],[80B],[81B],[84B]|19.779770709|45.2096273813|RAKOVAC II - ODM. NOVOMONTA|ee9537|IIIa
[77B],[78B],[79B],[80B],[81B],[84B]|19.7913883196|45.2112595179|RAKOVAC I - SMRDANOV POTOK|ee9637|IIa
[77B],[78B],[79B],[80B],[81B],[84B],[84B]|19.7999135468|45.2133129739|LEDINCI - DUNAVSKA - STAMBENE ZGRADE||IIa
[77B],[78B],[79B],[80B],[81B],[84B]|19.8061859913|45.2153457017|LEDINCI - RASKRS. ZA LEDINCE|ee9837|IIa
[77B],[78A],[78B],[79A],[79B]|19.770104|45.192941|ST. RAKOVAC IV - MANASTIRSKA 93||IVa
[7A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8370753816|45.2514514442|BUL. OSLOBOĐENJA - FUTOŠKA|ee3821|I
[71A],[77A],[76A],[78A],[79A],[80A],[81A],[84A]|19.8282294427|45.2203782107|SR. KAMENICA - LEDINAČKI PUT - ŠIMŠIROVA||I
[77A],[78A],[78A],[79A],[79A],[80A],[81A],[84A]|19.7783365463|45.2098060464|RAKOVAC II - ODM.NOVOMONTA||IIIa
[68A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8428482132|45.241081551|BUL. OSLOBOĐENJA - MOST SLOBODE|ee7943|I
[68A],[71A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8425048162|45.2234788568|SR. KAMENICA - CENTAR|ee8344|I
[77A],[78A],[79A],[80A],[81A],[84A]|19.7989506277|45.2132356106|LEDINCI - STAMBENE ZGRADE||II
[71A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8220383026|45.2187669648|SR. KAMENICA - LEDINAČKI PUT - BOCKE|ee8844|I
[77A],[78A],[79A],[80A],[81A],[84A]|19.8285457138|45.2640888897|MAS - POLAZNI PERON BR. 14|ee0145|I
[3AA],[4B],[5NA],[7A],[10B],[14B],[15B],[18A],[51A],[52A],[53A],[54A],[55A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8322222835|45.2601777537|BUL. OSLOBOĐENJA - KRALJA PETRA I|1030|I
[69A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8481049154|45.2257504705|SR. KAMENICA - PETRA KOČIĆA||I
[77B],[78B],[78A],[78B],[79B],[79A],[79],[80B],[81B],[84B]|19.7693125662|45.2101263501|RAKOVAC III - RAS. ZA BEOČIN||IIIa
[77A],[78A],[79A],[80A],[81A],[84A]|19.8056262273|45.2152729956|LEDINCI - RASKRS. ZA LEDINCE|ee4833|II
[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8145230578|45.2175956398|LEDINCI - TRAFOSTANICA||II
[77A],[78A],[79A],[80A],[81A],[84A]|19.7903427896|45.2109741424|RAKOVAC I - SMRDANOV POTOK|ee5033|II
[77A],[78A],[78B],[79A],[79B]|19.7681622527|45.2079050353|RAKOVAC IV|ee5233|IIIa
[77A],[78A],[78B],[79A],[79B]|19.7678383662|45.2038129587|ST. RAKOVAC I - IZVOR|ee5333|IVa
[77A],[78A],[78B],[79A],[79B]|19.7693003063|45.1993500796|ST. RAKOVAC II - NIKOLE PAŠIĆA|ee5433|IVa
[77A],[78A],[78B],[79A],[79B]|19.7697641355|45.1957323556|ST. RAKOVAC III - ŽUTA KUĆA|ee5533|IVa
[77A], [78A], [78B], [79A], [79B]|19.7700944286|45.1929113601|ST. RAKOVAC IV - MANASTIRSKA 93|ee5633|IVa
[77A],[78A],[78B],[79A],[79B]|19.7707423706|45.1909469729|ST. RAKOVAC V - STOLICE|ee5733|IVa
[77A],[78A],[78B],[79A],[79B]|19.7715375314|45.1877161493|ST. RAKOVAC VI - MANASTIRSKA 28|ee5834|IVa
[77A],[78A],[78B],[79A],[79B]|19.7734903978|45.1844876799|ST. RAKOVAC VII - MANASTIR|ee4833|IVa
[77A],[77B],[78A],[78B],[79A],[79B]|19.7708796828|45.1812208015|ST. RAKOVAC VIII - OKRETNICA|ee4933|IVa
[77B],[78A],[78B],[79A],[79B]|19.7734983986|45.1842531899|ST. RAKOVAC VII - MANASTIR|ee5033|IVa
[77B],[78A],[78B],[79A],[79B]|19.7714884243|45.1877953428|ST. RAKOVAC VI - MANASTIRSKA 28|ee5133|IVa
[77B],[78A],[78B],[79A],[79B]|19.7708133477|45.1912738049|ST. RAKOVAC V - STOLICE|ee5233|IVa
[77B],[78A],[78B],[79A],[79B]|19.7697839398|45.1956904089|ST. RAKOVAC III - ŽUTA KUĆA|ee4833|IVa
[77B],[78A],[78B],[79A],[79B]|19.7691391825|45.2000086131|ST. RAKOVAC II - NIKOLE PAŠIĆA|ee4933|IVa
[77B],[78A],[78B],[79A],[79B]|19.7678604993|45.2039823235|ST. RAKOVAC I - IZVOR|ee5033|IVa
[78A],[79A],[80A],[81A],[84A]|19.7678998859|45.2100373526|RAKOVAC III - RASKRSNICA|ee5233|IIIa
[78A],[79A],[80A],[81A],[84A]|19.7609603017|45.2087740765|RAKOVAC IV - INVENT|ee5333|IIIa
[78A],[79A],[80A],[81A],[84A]|19.7525116516|45.2090624426|BEOČIN I - STRUČICE|ee5433|Va
[78A],[79A],[80A],[81A],[84A]|19.7460844034|45.2089122644|BEOČIN II - DUMBOVO|ee5533|Va
[78A],[79A],[80A],[81A],[84A]|19.7368160899|45.2087475205|BEOČIN III|ee5634|Va
[78A],[79A],[80A],[81A],[84A]|19.7318426987|45.2088359127|BEOČIN IV - BENZINSKA PUMPA|ee5734|Va
[78A],[79A],[80A],[81A],[84A]|19.7212206796|45.2070075987|BEOČIN V - AUTOB. STANICA|ee5834|Va
[78A],[79A],[79B],[81A],[81B]|19.7208622316|45.2017960551|BEOČIN SELO VI - PODVOŽNJAK|ee5934|Va
[78A],[79A],[79B],[81A],[81B]|19.7243042018|45.1976766618|BEOČIN SELO VII - SPOMENIK|ee6034|Va
[78A],[79A],[79B],[81A],[81B]|19.7249222915|45.1930048872|BEOČIN VIII - MESNA KANCELARIJA|ee6134|Va
[78A],[78B],[79A],[79B],[81A],[81B]|19.7263326057|45.1881022664|BEOČIN SELO IX - OKRETNICA|ee6234|Va
[69A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8520544672|45.227563923|SR. KAMENICA - UNIVERZITET||I
[77B],[78A],[78B],[79A],[79B]|19.770104|45.192941|ST. RAKOVAC IV - MANASTIRSKA 93||IVa
[3AA],[4B],[5NA],[7A],[10B],[14B],[15B],[18A],[51A],[52A],[53A],[54A],[55A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8322222835|45.2601777537|BUL. OSLOBOĐENJA - KRALJA PETRA I|1036|I
[68A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A],[86]|19.8428482132|45.241081551|BUL. OSLOBOĐENJA - MOST SLOBODE||I
[7B],[68B],[71B],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8425582061|45.2421433047|BUL. OSLOBOĐENJA - NARODNOG FRONTA|ee2420|I
[3AB],[4A],[5NB],[7B],[10A],[14A],[15A],[17A],[51B],[52B],[53B],[54B],[55B],[60B],[61B],[62B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8318492939|45.2613766166|BUL. OSLOBOĐENJA - KRALJA PETRA I|1035|I
[71B],[76B],[77B],[78B],[79B],[81B],[84B]|19.8277369153|45.2202518686|SR. KAMENICA - LEDINAČKI PUT - ŠIMŠIROVA||I
[3AB],[4A],[5A],[5NB],[7BB],[10A],[14A],[15A],[17A],[18BB],[60B],[61B],[62B],[64B],[68B],[69B],[71B],[71AB],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8368000824|45.2525198464|BUL. OSLOBOĐENJA - FUTOŠKA PIJACA||I
[71B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.820909925|45.2183331|SR. KAMENICA - LEDINAČKI PUT - BOCKE|ee9144|I
[69B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8534869134|45.2277113259|SR. KAMENICA - UNIVERZITET||I
[68B],[71B],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8429845913|45.2231734727|SR. KAMENICA - CENTAR|ee9645|I
[31B],[32B],[33B],[60B],[61B],[62B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8292532816|45.2646698037|MAS - DOLAZNI PERON|ee0345|I
[77B],[78B],[78A],[78B],[79B],[79A],[79],[80B],[81B],[84B]|19.7693125662|45.2101263501|RAKOVAC III - RAS. ZA BEOČIN||IIIa
[69B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8481745994|45.2257062238|SR. KAMENICA - PETRA KOČIĆA||I
[77A],[78A],[78B],[79A],[79B]|19.7681622527|45.2079050353|RAKOVAC IV|ee5233|IIIa
[77A],[78A],[78B],[79A],[79B]|19.7678383662|45.2038129587|ST. RAKOVAC I - IZVOR|ee5333|IVa
[77A],[78A],[78B],[79A],[79B]|19.7693003063|45.1993500796|ST. RAKOVAC II - NIKOLE PAŠIĆA|ee5433|IVa
[77A],[78A],[78B],[79A],[79B]|19.7697641355|45.1957323556|ST. RAKOVAC III - ŽUTA KUĆA|ee5533|IVa
[77A], [78A], [78B], [79A], [79B]|19.7700944286|45.1929113601|ST. RAKOVAC IV - MANASTIRSKA 93|ee5633|IVa
[77A],[78A],[78B],[79A],[79B]|19.7707423706|45.1909469729|ST. RAKOVAC V - STOLICE|ee5733|IVa
[77A],[78A],[78B],[79A],[79B]|19.7715375314|45.1877161493|ST. RAKOVAC VI - MANASTIRSKA 28|ee5834|IVa
[77A],[78A],[78B],[79A],[79B]|19.7734903978|45.1844876799|ST. RAKOVAC VII - MANASTIR|ee4833|IVa
[77A],[77B],[78A],[78B],[79A],[79B]|19.7708796828|45.1812208015|ST. RAKOVAC VIII - OKRETNICA|ee4933|IVa
[77B],[78A],[78B],[79A],[79B]|19.7734983986|45.1842531899|ST. RAKOVAC VII - MANASTIR|ee5033|IVa
[77B],[78A],[78B],[79A],[79B]|19.7714884243|45.1877953428|ST. RAKOVAC VI - MANASTIRSKA 28|ee5133|IVa
[77B],[78A],[78B],[79A],[79B]|19.7708133477|45.1912738049|ST. RAKOVAC V - STOLICE|ee5233|IVa
[77B],[78A],[78B],[79A],[79B]|19.7697839398|45.1956904089|ST. RAKOVAC III - ŽUTA KUĆA|ee4833|IVa
[77B],[78A],[78B],[79A],[79B]|19.7691391825|45.2000086131|ST. RAKOVAC II - NIKOLE PAŠIĆA|ee4933|IVa
[77B],[78A],[78B],[79A],[79B]|19.7678604993|45.2039823235|ST. RAKOVAC I - IZVOR|ee5033|IVa
[77B],[78B],[79B],[80B],[81B],[84B]|19.7683725375|45.2082255865|RAKOVAC IV|ee5133|IIIa
[78A],[78B],[79A],[79B],[81A],[81B]|19.7263326057|45.1881022664|BEOČIN SELO IX - OKRETNICA|ee6234|Va
[78B],[79A],[79B],[81B]|19.7249377362|45.1929789357|BEOČIN VIII - MESNA KANCELAR.|ee6334|Va
[78B],[79A],[79B],[81B]|19.7239912311|45.1970794868|BEOČIN VII - SPOMENIK|ee6434|Va
[78B],[79A],[79B],[81A],[81B]|19.721544579|45.2012424507|BEOČIN SELO VI - PODVOŽNJAK|ee6534|Va
[78B],[79B],[80B],[81B],[84B]|19.7213415258|45.2069593138|BEOČIN V - AUTOB. STANICA|ee8736|Va
[78B],[79B],[80B],[81B],[84B]|19.7333455452|45.2086442222|BEOČIN IV - BENZINSKA PUMPA|ee8936|Va
[78B],[79B],[80B],[81B],[84B]|19.7382794595|45.2087921621|BEOČIN III|ee9036|Va
[78B],[79B],[80B],[81B],[84B]|19.7472901298|45.2088856953|BEOČIN II - DUMBOVO|ee9136|Va
[78B],[79B],[80B],[81B],[84B]|19.753704936|45.208967296|BEOČIN I - STRUČICE|ee9237|Va
[78B],[79B],[80B],[81B],[84B]|19.7627739309|45.2086543291|RAKOVAC IV - INVENT|ee9337|IIIa
